Oil	Temp	Load	Pressung	Speed	Film	Cap
SHC320	40	20	828131220.0443854	0.001	9.160358634776174e-09	7.24474721073704e-14
SHC320	60	20	828131220.0443854	0.001	4.962626810268336e-09	1.3372853773999023e-13
SHC320	80	20	828131220.0443854	0.001	3.0762255366546502e-09	2.1573347557869911e-13
SHC320	40	30	947973602.2878757	0.001	8.914856617904134e-09	9.754736070890827e-14
SHC320	60	30	947973602.2878757	0.001	4.829626025093956e-09	1.8005964222829755e-13
SHC320	80	30	947973602.2878757	0.001	2.993781212833649e-09	2.9047571360493184e-13
SHC320	40	40	1043379956.2090447	0.001	8.744670849813545e-09	1.2046999985571743e-13
SHC320	60	40	1043379956.2090447	0.001	4.737427838415306e-09	2.223718295976674e-13
SHC320	80	40	1043379956.2090447	0.001	2.9366295415237573e-09	3.5873455644279526e-13
SHC320	40	20	828131220.0443854	0.0012	1.0350561539250733e-08	6.411679445311497e-14
SHC320	60	20	828131220.0443854	0.0012	5.607419561174536e-09	1.183511987013593e-13
SHC320	80	20	828131220.0443854	0.0012	3.4759186834540966e-09	1.9092645344251212e-13
SHC320	40	30	947973602.2878757	0.0012	1.007316151213855e-08	8.633046666897635e-14
SHC320	60	30	947973602.2878757	0.0012	5.4571380201778905e-09	1.5935472604127847e-13
SHC320	80	30	947973602.2878757	0.0012	3.382762391075808e-09	2.570741404921231e-13
SHC320	40	40	1043379956.2090447	0.0012	9.880863553515085e-09	1.0661724962698888e-13
SHC320	60	40	1043379956.2090447	0.0012	5.352960548195322e-09	1.9680146837071267e-13
SHC320	80	40	1043379956.2090447	0.0012	3.3181850186661393e-09	3.174839528504693e-13
SHC320	40	20	828131220.0443854	0.0014399999999999999	1.1695407183196412e-08	5.6744054849151407e-14
SHC320	60	20	828131220.0443854	0.0014399999999999999	6.3359900587291276e-09	1.0474208774556858e-13
SHC320	80	20	828131220.0443854	0.0014399999999999999	3.9275438520428746e-09	1.6897197120823183e-13
SHC320	40	30	947973602.2878757	0.0014399999999999999	1.1381964646054456e-08	7.640339442420825e-14
SHC320	60	30	947973602.2878757	0.0014399999999999999	6.1661824780090956e-09	1.4103065182976406e-13
SHC320	80	30	947973602.2878757	0.0014399999999999999	3.822283787947854e-09	2.275133879166474e-13
SHC320	40	40	1043379956.2090447	0.0014399999999999999	1.1164681465999891e-08	9.435741621679908e-14
SHC320	60	40	1043379956.2090447	0.0014399999999999999	6.048469255443165e-09	1.7417142280541321e-13
SHC320	80	40	1043379956.2090447	0.0014399999999999999	3.7493158951153785e-09	2.809767236171802e-13
SHC320	40	20	828131220.0443854	0.0017279999999999997	1.32149882556675e-08	5.021910075492044e-14
SHC320	60	20	828131220.0443854	0.0017279999999999997	7.159223522754482e-09	9.269787772056067e-14
SHC320	80	20	828131220.0443854	0.0017279999999999997	4.4378485558790525e-09	1.4954201756328326e-13
SHC320	40	30	947973602.2878757	0.0017279999999999997	1.2860820214976375e-08	6.76178283840888e-14
SHC320	60	30	947973602.2878757	0.0017279999999999997	6.967352889283708e-09	1.2481364845355142e-13
SHC320	80	30	947973602.2878757	0.0017279999999999997	4.318912080302121e-09	2.0135180295544703e-13
SHC320	40	40	1043379956.2090447	0.0017279999999999997	1.261530549046976e-08	8.350733137704666e-14
SHC320	60	40	1043379956.2090447	0.0017279999999999997	6.834345219744801e-09	1.5414358832383823e-13
SHC320	80	40	1043379956.2090447	0.0017279999999999997	4.236463489011739e-09	2.486674318680562e-13
SHC320	40	20	828131220.0443854	0.0020735999999999997	1.4932008083339016e-08	4.444444598358775e-14
SHC320	60	20	828131220.0443854	0.0020735999999999997	8.089419486722128e-09	8.203862190306175e-14
SHC320	80	20	828131220.0443854	0.0020735999999999997	5.014457011008008e-09	1.3234629895711288e-13
SHC320	40	30	947973602.2878757	0.0020735999999999997	1.4531823085505803e-08	5.984250765083024e-14
SHC320	60	30	947973602.2878757	0.0020735999999999997	7.872619154061047e-09	1.1046142549983553e-13
SHC320	80	30	947973602.2878757	0.0020735999999999997	4.8800671515272835e-09	1.7819851800660835e-13
SHC320	40	40	1043379956.2090447	0.0020735999999999997	1.4254408699659542e-08	7.390488923195361e-14
SHC320	60	40	1043379956.2090447	0.0020735999999999997	7.722329834216265e-09	1.3641873872669806e-13
SHC320	80	40	1043379956.2090447	0.0020735999999999997	4.786906037208479e-09	2.200733600841001e-13
SHC320	40	20	828131220.0443854	0.0024883199999999996	1.687211982994226e-08	3.933381420802342e-14
SHC320	60	20	828131220.0443854	0.0024883199999999996	9.140475559140307e-09	7.260506550152349e-14
SHC320	80	20	828131220.0443854	0.0024883199999999996	5.6659840457910056e-09	1.1712790246549446e-13
SHC320	40	30	947973602.2878757	0.0024883199999999996	1.6419938904248756e-08	5.29612649137125e-14
SHC320	60	30	947973602.2878757	0.0024883199999999996	8.895506418257605e-09	9.775955333920474e-14
SHC320	80	30	947973602.2878757	0.0024883199999999996	5.514132948441422e-09	1.577076110253548e-13
SHC320	40	40	1043379956.2090447	0.0024883199999999996	1.610648014274631e-08	6.540662433249102e-14
SHC320	60	40	1043379956.2090447	0.0024883199999999996	8.725690047985815e-09	1.2073205559926014e-13
SHC320	80	40	1043379956.2090447	0.0024883199999999996	5.408867435892466e-09	1.9476729805294464e-13
SHC320	40	20	828131220.0443854	0.0029859839999999993	1.9064309767790775e-08	3.4810849947879415e-14
SHC320	60	20	828131220.0443854	0.0029859839999999993	1.032809506100857e-08	6.425626630722062e-14
SHC320	80	20	828131220.0443854	0.0029859839999999993	6.40216381089381e-09	1.0365945737864596e-13
SHC320	40	30	947973602.2878757	0.0029859839999999993	1.8553377097480497e-08	4.687129084941549e-14
SHC320	60	30	947973602.2878757	0.0029859839999999993	1.0051297146318002e-08	8.651825943614179e-14
SHC320	80	30	947973602.2878757	0.0029859839999999993	6.230582741791047e-09	1.3957293726989506e-13
SHC320	40	40	1043379956.2090447	0.0029859839999999993	1.8199190724402142e-08	5.788556820841503e-14
SHC320	60	40	1043379956.2090447	0.0029859839999999993	9.859416581271401e-09	1.0684917178735196e-13
SHC320	80	40	1043379956.2090447	0.0029859839999999993	6.111640109844043e-09	1.7237116012745992e-13
SHC320	40	20	828131220.0443854	0.0035831807999999995	2.154133034767135e-08	3.0807977779246005e-14
SHC320	60	20	828131220.0443854	0.0035831807999999995	1.1670021641550372e-08	5.68674889448012e-14
SHC320	80	20	828131220.0443854	0.0035831807999999995	7.2339952125290936e-09	9.173973816530052e-14
SHC320	40	30	947973602.2878757	0.0035831807999999995	2.0964012334555216e-08	4.1481598097587786e-14
SHC320	60	30	947973602.2878757	0.0035831807999999995	1.1357259449133111e-08	7.656959304925186e-14
SHC320	80	30	947973602.2878757	0.0035831807999999995	7.040120661812666e-09	1.2352355534073837e-13
SHC320	40	40	1043379956.2090447	0.0035831807999999995	2.0563806622412683e-08	5.1229352393692864e-14
SHC320	60	40	1043379956.2090447	0.0035831807999999995	1.1140447894489261e-08	9.456266983093602e-14
SHC320	80	40	1043379956.2090447	0.0035831807999999995	6.905723846066381e-09	1.5255033643075797e-13
SHC320	40	20	828131220.0443854	0.004299816959999999	2.434018953738809e-08	2.726539272288967e-14
SHC320	60	20	828131220.0443854	0.004299816959999999	1.3186304377503927e-08	5.032834126130492e-14
SHC320	80	20	828131220.0443854	0.004299816959999999	8.173906241800445e-09	8.119065805925825e-14
SHC320	40	30	947973602.2878757	0.004299816959999999	2.368786075194174e-08	3.6711661862652917e-14
SHC320	60	30	947973602.2878757	0.004299816959999999	1.2832905078542426e-08	6.776491596037465e-14
SHC320	80	30	947973602.2878757	0.004299816959999999	7.954841623471339e-09	1.0931967917614014e-13
SHC320	40	40	1043379956.2090447	0.004299816959999999	2.3235656420534352e-08	4.5338529583538554e-14
SHC320	60	40	1043379956.2090447	0.004299816959999999	1.2587923257607788e-08	8.368898304004564e-14
SHC320	80	40	1043379956.2090447	0.004299816959999999	7.802982666030503e-09	1.3500869361167643e-13
SHC320	40	20	828131220.0443854	0.0051597803519999996	2.7502703739930395e-08	2.41301667269509e-14
SHC320	60	20	828131220.0443854	0.0051597803519999996	1.4899597316691817e-08	4.4541125010337314e-14
SHC320	80	20	828131220.0443854	0.0051597803519999996	9.235939655313337e-09	7.185460835104837e-14
