Oil	Temp	Load	Pressung	Speed	Film	Cap
SHC320	40	20	828131220.0443854	0.1	2.0040681082778238e-07	3.3114883867732082e-15
SHC320	60	20	828131220.0443854	0.1	1.0857044489488246e-07	6.1125735215416614e-15
SHC320	80	20	828131220.0443854	0.1	6.730048175706662e-08	9.860922379159241e-15
SHC320	40	30	947973602.2878757	0.1	1.950358119166337e-07	4.4587746508144054e-15
SHC320	60	30	947973602.2878757	0.1	1.0566070475728579e-07	8.230313588883461e-15
SHC320	80	30	947973602.2878757	0.1	6.549679647938606e-08	1.327730180587672e-14
SHC320	40	40	1043379956.2090447	0.1	1.91312552992924e-07	5.506541413695413e-15
SHC320	60	40	1043379956.2090447	0.1	1.0364362821115294e-07	1.0164353701214522e-14
SHC320	80	40	1043379956.2090447	0.1	6.424645414702247e-08	1.6397332895673245e-14
SHC320	40	20	828131220.0443854	0.12	2.2644561321900973e-07	2.9307029500483374e-15
SHC320	60	20	828131220.0443854	0.12	1.2267697325321691e-07	5.409693515315467e-15
SHC320	80	20	828131220.0443854	0.12	7.604481503630127e-08	8.727022695362657e-15
SHC320	40	30	947973602.2878757	0.12	2.2037676188102374e-07	3.94606367183297e-15
SHC320	60	30	947973602.2878757	0.12	1.193891713714123e-07	7.283916323278235e-15
SHC320	80	30	947973602.2878757	0.12	7.400677742135483e-08	1.1750555347434457e-14
SHC320	40	40	1043379956.2090447	0.12	2.1616974093862113e-07	4.8733485613717554e-15
SHC320	60	40	1043379956.2090447	0.12	1.1711001661857686e-07	8.995562689111812e-15
SHC320	80	40	1043379956.2090447	0.12	7.259397845002111e-08	1.4511816524019534e-14
SHC320	40	20	828131220.0443854	0.144	2.558676301186105e-07	2.593703730240578e-15
SHC320	60	20	828131220.0443854	0.144	1.386163590021346e-07	4.7876371264104316e-15
SHC320	80	20	828131220.0443854	0.144	8.592529715878402e-08	7.723509241522746e-15
SHC320	40	30	947973602.2878757	0.144	2.490102545778849e-07	3.492308923779259e-15
SHC320	60	30	947973602.2878757	0.144	1.3490137391658457e-07	6.446344532507261e-15
