Oil	Temp	Load	Pressung	Speed	Film	Cap
FVA3	60	20	508934359.4004964	0.1	4.810861248122651e-08	2.2446584485424032e-14
FVA3	60	20	508934359.4004964	0.12	5.435935140841437e-08	1.9865469446517723e-14
FVA3	60	20	508934359.4004964	0.144	6.142224714330706e-08	1.758115478935299e-14
FVA3	60	20	508934359.4004964	0.17279999999999998	6.940282299890559e-08	1.5559511672218353e-14
FVA3	60	20	508934359.4004964	0.20735999999999996	7.842031290355163e-08	1.377033570198199e-14
FVA3	60	20	508934359.4004964	0.24883199999999994	8.860944281744734e-08	1.2186895664846083e-14
FVA3	60	20	508934359.4004964	0.29859839999999993	1.001224436081391e-07	1.0785534148195634e-14
FVA3	60	20	508934359.4004964	0.3583180799999999	1.1313132545836478e-07	9.545314086625787e-15
FVA3	60	20	508934359.4004964	0.4299816959999999	1.278304477870936e-07	8.447705951362594e-15
FVA3	60	20	508934359.4004964	0.5159780352	1.444394230797078e-07	7.476310909525412e-15
FVA3	60	20	508934359.4004964	0.6191736422399999	1.6320639801204883e-07	6.616615817087351e-15
FVA3	60	20	508934359.4004964	0.743008370688	1.8441176089001847e-07	5.855776385001839e-15
FVA3	60	20	508934359.4004964	0.8916100448256	2.083723307957983e-07	5.182425278885209e-15
FVA3	60	20	508934359.4004964	1.06993205379072	2.3544609102869696e-07	4.586502285165385e-15
FVA3	60	20	508934359.4004964	1.2839184645488642	2.6603753756067914e-07	4.059104006291116e-15
FVA3	60	20	508934359.4004964	1.5407021574586368	3.0060372241526556e-07	3.5923508393705e-15
FVA3	60	20	508934359.4004964	1.8488425889503644	3.3966108226100867e-07	3.179269250830918e-15
FVA3	60	20	508934359.4004964	2.218611106740437	3.837931542422607e-07	2.8136875882229258e-15
